IDUnidadeconsumidora,Consumo,Cidade,Estado,Bairro,Lugradouro,Numero,Complemento,DataIntalacao,IDCliente,Network03,Network02,Network01
10230,272,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,374,624,11/15/2019,299,10038,1001,500
10231,169,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,427,774,05/14/2011,404,10039,1000,500
10232,118,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,351,111,02/06/2019,663,10039,1001,500
10233,263,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,418,109,04/30/2012,244,10039,1001,500
10234,207,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,120,635,12/12/2019,719,10039,1001,500
10235,139,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,356,652,05/01/2010,522,10039,1000,500
10236,292,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,270,359,09/27/2016,341,10039,1001,500
10237,174,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,69,158,12/23/2016,564,10040,1001,500
10238,295,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,382,385,06/27/2015,1033,10040,1000,500
10239,113,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,479,411,11/14/2012,404,10040,1000,500
10240,271,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,499,743,07/27/2012,629,10040,1001,500
10241,96,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,189,837,09/23/2014,924,10040,1000,500
10242,124,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,245,785,11/09/2017,244,10040,1000,500
10243,265,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,453,728,04/24/2017,971,10041,1000,500
10244,284,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,411,259,10/21/2014,818,10041,1000,500
10245,131,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,337,683,11/17/2016,228,10041,1000,500
10246,201,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,314,250,09/27/2012,967,10041,1001,500
10247,241,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,402,647,12/19/2015,1035,10041,1001,500
10248,246,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,335,586,12/14/2017,1039,10041,1001,500
10249,232,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,337,618,04/19/2011,828,10042,1000,500
10250,166,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,329,449,11/05/2017,216,10042,1001,500
10251,288,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,318,145,02/27/2018,837,10042,1001,500
10252,139,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,292,609,05/19/2013,381,10042,1000,500
10253,209,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,377,478,01/03/2015,299,10042,1000,500
10254,197,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,143,414,04/25/2016,529,10042,1001,500
10255,203,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,249,356,11/28/2010,646,10043,1000,500
10256,268,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,216,647,01/06/2016,164,10043,1001,500
10257,113,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,462,515,05/01/2010,954,10043,1000,500
10258,174,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,412,721,08/06/2019,150,10043,1001,500
10259,95,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,95,273,01/27/2015,514,10043,1000,500
10260,138,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,56,847,02/06/2010,802,10043,1001,500
10261,141,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,82,282,06/12/2014,772,10044,1000,500
10262,192,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,73,123,03/07/2011,623,10044,1000,500
10263,227,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,423,549,11/03/2014,339,10044,1000,500
10264,150,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,181,844,07/22/2019,974,10044,1000,500
10265,291,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,384,133,01/05/2010,982,10044,1000,500
10266,168,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,284,802,08/01/2012,428,10044,1001,500
10267,110,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,199,660,05/17/2013,117,10045,1001,500
10268,120,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,468,881,10/06/2016,358,10045,1001,500
10269,180,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,160,874,02/16/2010,595,10045,1000,500
10270,136,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,71,878,03/09/2018,1078,10045,1001,500
10271,199,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,70,586,09/22/2012,298,10045,1001,500
10272,96,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,180,625,12/16/2010,178,10045,1001,500
10273,102,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,464,363,01/12/2019,380,10046,1001,500
10274,258,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,444,855,10/17/2010,454,10046,1000,500
10275,300,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,97,817,09/09/2010,521,10046,1000,500
10276,128,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,346,825,01/10/2011,815,10046,1000,500
10277,251,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,235,576,07/10/2016,812,10046,1000,500
10278,179,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,159,151,12/20/2014,335,10046,1000,500
10279,189,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,300,710,02/17/2016,709,10047,1000,500
10280,198,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,255,174,03/02/2017,542,10047,1000,500
10281,201,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,341,182,12/18/2015,632,10047,1001,500
10282,272,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,496,162,04/02/2012,789,10047,1000,500
10283,296,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,306,240,03/02/2012,453,10047,1000,500
10284,248,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,289,438,12/15/2010,1025,10047,1001,500
10285,187,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,60,288,08/13/2017,888,10048,1001,500
10286,252,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,65,495,06/16/2012,958,10048,1001,500
10287,242,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,395,127,06/06/2011,379,10048,1000,500
10288,283,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,271,648,05/20/2019,764,10048,1001,500
10289,216,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,78,653,12/01/2013,912,10048,1001,500
10290,116,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,54,644,11/10/2014,748,10048,1000,500
10291,95,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,111,650,12/12/2011,870,10049,1000,500
10292,189,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,203,458,08/29/2019,384,10049,1001,500
10293,96,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,127,393,01/06/2011,935,10049,1000,500
10294,234,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,282,523,11/09/2017,516,10049,1000,500
10295,255,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,147,291,10/03/2014,607,10049,1000,500
10296,224,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,53,436,07/13/2013,769,10049,1000,500
10297,251,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,463,861,10/08/2017,915,10050,1001,500
10298,206,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,341,313,12/09/2016,980,10050,1001,500
10299,162,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,102,489,01/03/2010,694,10050,1001,500
10300,142,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,105,562,09/19/2017,558,10050,1002,500
10301,193,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,383,140,09/19/2014,766,10050,1001,500
10302,224,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,340,586,06/29/2014,1068,10050,1001,500
10303,116,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,283,154,07/18/2012,730,10051,1002,500
10304,258,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,285,882,05/14/2012,104,10051,1002,500
10305,177,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,128,459,11/27/2013,849,10051,1001,500
10306,136,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,339,698,06/08/17,654,10051,1002,500
10307,152,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,353,491,10/23/2016,532,10051,1002,500
10308,137,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,186,630,10/27/2014,1071,10051,1001,500
10309,90,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,488,597,04/28/2012,794,10052,1002,500
10310,244,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,244,396,01/04/16,291,10052,1001,500
10311,233,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,270,901,01/16/2010,868,10052,1001,500
10312,258,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,145,461,05/07/19,466,10052,1002,500
10313,297,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,250,862,11/30/2011,507,10052,1002,500
10314,171,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,265,904,07/03/12,314,10052,1002,500
10315,202,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,407,869,06/27/2015,372,10053,1001,500
10316,128,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,89,752,04/13/2018,1082,10053,1001,500
10317,265,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,249,542,03/09/14,762,10053,1001,500
10318,271,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,431,801,03/22/2013,177,10053,1002,500
10319,147,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,453,765,10/06/16,720,10053,1002,500
10320,249,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,222,108,03/20/2013,373,10053,1001,500
10321,160,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,468,147,03/11/16,124,10054,1001,500
10322,288,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,346,523,06/08/15,696,10054,1002,500
10323,207,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,179,700,03/17/2016,769,10054,1002,500
10324,257,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,86,669,08/23/2013,1052,10054,1002,500
10325,237,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,384,775,10/04/10,410,10054,1001,500
10326,290,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,332,755,03/03/16,340,10054,1001,500
10327,259,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,402,317,03/07/19,739,10055,1001,500
10328,105,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,220,227,01/04/17,280,10055,1002,500
10329,143,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,346,422,06/09/14,452,10055,1001,500
10330,236,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,441,527,09/03/16,479,10055,1002,500
10331,106,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,483,244,07/23/2015,358,10055,1001,500
10332,97,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,177,328,11/05/19,480,10055,1001,500
10333,96,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,295,444,06/30/2018,1032,10056,1001,500
10334,243,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,204,187,04/19/2016,1073,10056,1002,500
10335,220,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,268,641,09/13/2019,827,10056,1001,500
10336,177,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,374,610,01/13/2013,585,10056,1002,500
10337,252,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,256,873,03/02/10,1085,10056,1001,500
10338,129,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,396,675,10/04/13,760,10056,1001,500
10339,181,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,312,554,08/03/14,514,10057,1001,500
10340,203,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,59,112,07/26/2013,870,10057,1001,500
10341,236,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,266,218,06/11/19,942,10057,1002,500
10342,184,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,333,776,08/24/2011,257,10057,1002,500
10343,298,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,231,197,10/22/2012,280,10057,1002,500
10344,132,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,125,500,08/04/15,706,10057,1002,500
10345,159,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,236,547,04/01/11,180,10058,1002,500
10346,96,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,312,342,11/15/2010,857,10058,1001,500
10347,251,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,129,151,06/28/2016,396,10058,1002,500
10348,168,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,469,816,10/05/17,176,10058,1002,500
10349,133,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,220,613,08/14/2014,490,10058,1001,500
10350,163,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,269,809,01/07/15,223,10058,1002,500
10351,195,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,377,769,01/04/18,649,10059,1001,500
10352,172,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,448,823,01/20/2016,612,10059,1001,500
10353,225,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,185,641,10/18/2016,1019,10059,1001,500
10354,229,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,193,490,11/02/19,928,10059,1002,500
10355,294,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,81,906,02/24/2011,849,10059,1001,500
10356,194,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,333,218,10/08/17,1025,10059,1002,500
10357,198,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,294,369,09/22/2015,469,10060,1002,500
10358,95,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,211,821,12/03/13,461,10060,1001,500
10359,115,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,449,757,10/12/10,754,10060,1001,500
10360,208,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,291,110,06/11/14,373,10060,1002,500
10361,126,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,106,871,06/28/2010,320,10060,1001,500
10362,103,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,391,614,01/15/2013,397,10060,1001,500
10363,143,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,63,208,11/26/2019,851,10061,1002,500
10364,223,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,88,298,11/05/16,646,10061,1001,500
10365,102,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,326,373,02/03/15,335,10061,1001,500
10366,257,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,354,677,04/03/15,322,10061,1002,500
10367,96,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,435,878,02/12/13,862,10061,1002,500
10368,276,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,478,377,02/10/15,686,10061,1002,500
10369,127,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,259,720,03/05/14,675,10062,1002,500
10370,222,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,420,830,12/19/2011,659,10062,1001,500
10371,298,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,376,477,01/27/2010,259,10062,1002,500
10372,220,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,255,168,02/25/2014,411,10062,1002,500
10373,190,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,168,738,05/28/2011,403,10062,1002,500
10374,151,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,422,621,05/11/12,209,10062,1002,500
10375,281,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,460,238,04/29/2011,480,10063,1002,500
10376,279,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,462,149,08/29/2016,608,10063,1001,500
10377,271,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,356,363,06/13/2012,647,10063,1002,500
10378,143,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,286,132,02/10/13,347,10063,1002,500
10379,167,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,363,741,04/06/11,583,10063,1002,500
10380,234,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,186,225,08/01/17,230,10063,1001,500
10381,195,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,120,763,11/18/2017,349,10064,1001,500
10382,210,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,54,533,08/18/2018,261,10064,1001,500
10383,176,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,463,347,12/02/10,620,10064,1002,500
10384,187,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,237,191,08/26/2016,635,10064,1002,500
10385,216,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,271,460,08/28/2010,925,10064,1001,500
10386,249,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,51,215,03/10/19,106,10064,1001,500
10387,239,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,104,383,05/25/2017,629,10065,1001,500
10388,222,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,315,269,07/08/10,853,10065,1002,500
10389,158,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,307,347,01/11/14,678,10065,1001,500
10390,234,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,102,570,06/09/12,363,10065,1001,500
10391,221,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,147,197,06/17/2015,534,10065,1002,500
10392,136,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,286,839,11/20/2016,203,10065,1002,500
10393,168,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,85,234,07/03/19,523,10066,1001,500
10394,298,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,341,443,12/02/15,291,10066,1001,500
10395,105,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,54,776,04/08/10,764,10066,1001,500
10396,293,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,286,520,03/03/12,555,10066,1001,500
10397,235,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,179,672,01/20/2015,436,10066,1002,500
10398,162,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,419,431,02/16/2017,685,10066,1001,500
10399,261,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,286,557,07/12/17,517,10067,1001,500
10400,99,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,410,101,02/22/2017,200,10067,1001,500
10401,238,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,363,480,05/14/2014,748,10067,1001,500
10402,119,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,84,771,12/02/10,329,10067,1001,500
10403,227,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,271,263,12/25/2011,949,10067,1002,500
10404,211,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,373,782,05/13/2013,304,10067,1001,500
10405,91,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,90,338,04/08/16,752,10068,1002,500
10406,171,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,370,124,06/01/16,593,10068,1002,500
10407,133,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,498,581,05/11/11,208,10068,1002,500
10408,108,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,335,412,08/29/2013,423,10068,1002,500
10409,283,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,62,366,05/01/19,950,10068,1001,500
10410,113,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,278,845,01/19/2012,302,10068,1002,500
10411,296,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,127,809,04/01/17,373,10069,1002,500
10412,230,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,125,671,12/18/2015,422,10069,1001,500
10413,121,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,104,234,03/25/2013,1075,10069,1001,500
10414,234,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,406,786,03/17/2019,185,10069,1002,500
10415,125,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,81,408,08/14/2016,630,10069,1002,500
10416,253,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,385,297,03/11/16,768,10069,1001,500
10417,102,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,109,113,04/24/2018,661,10070,1001,500
10418,167,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,169,600,07/09/10,208,10070,1001,500
10419,115,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,100,288,06/14/2016,766,10070,1001,500
10420,191,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,182,274,01/14/2011,868,10070,1002,500
10421,179,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,293,646,07/27/2010,811,10070,1002,500
10422,95,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,218,344,02/09/14,655,10070,1002,500
10423,257,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,309,901,12/30/2011,678,10071,1001,500
10424,299,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,68,412,11/28/2015,525,10071,1002,500
10425,227,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,319,407,11/08/13,461,10071,1002,500
10426,203,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,398,862,01/28/2017,286,10071,1002,500
10427,184,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,75,485,10/09/18,953,10071,1002,500
10428,266,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,418,519,11/22/2015,931,10071,1002,500
10429,259,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,426,139,07/21/2016,499,10072,1001,500
10430,201,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,490,467,08/30/2010,570,10072,1002,500
10431,280,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,179,404,09/08/17,687,10072,1001,500
10432,275,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,219,243,09/09/18,602,10072,1001,500
10433,217,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,423,176,12/21/2015,497,10072,1002,500
10434,162,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,216,824,10/12/11,820,10072,1001,500
10435,299,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,240,726,09/15/2010,841,10073,1002,500
10436,90,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,66,676,03/28/2011,668,10073,1002,500
10437,190,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,318,729,02/07/19,122,10073,1001,500
10438,254,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,339,720,07/19/2015,930,10073,1001,500
10439,109,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,193,258,08/24/2013,926,10073,1002,500
10440,266,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,336,863,11/01/11,600,10073,1001,500
10441,196,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,340,278,02/11/14,1085,10074,1001,500
10442,102,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,212,149,03/09/14,933,10074,1002,500
10443,240,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,292,780,03/09/10,879,10074,1001,500
10444,104,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,485,609,09/13/2011,556,10074,1001,500
10445,267,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,376,448,08/25/2014,333,10074,1001,500
10446,95,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,258,867,04/28/2014,1017,10074,1002,500
10447,136,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,419,201,07/13/2011,586,10075,1001,500
10448,298,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,146,306,01/28/2016,878,10075,1001,500
10449,269,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,201,667,05/06/13,1017,10075,1002,500
10450,198,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,339,308,12/08/17,422,10075,1001,500
10451,298,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,163,405,10/18/2011,827,10075,1002,500
10452,90,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,121,107,12/29/2019,433,10075,1001,500
10453,122,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,184,637,03/09/19,429,10076,1001,500
10454,223,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,446,326,11/08/17,369,10076,1002,500
10455,266,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,79,617,11/18/2011,738,10076,1002,500
10456,262,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,89,702,02/09/17,142,10076,1001,500
10457,282,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,143,818,08/20/2017,244,10076,1001,500
10458,263,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,72,462,12/21/2010,825,10076,1002,500
10459,251,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,467,632,07/13/2016,204,10077,1002,500
10460,112,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,79,500,08/30/2013,996,10077,1002,500
10461,186,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,478,564,05/07/13,790,10077,1001,500
10462,243,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,212,821,08/10/12,777,10077,1001,500
10463,117,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,359,531,01/06/19,262,10077,1001,500
10464,118,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,275,407,05/27/2018,528,10077,1001,500
10465,280,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,370,808,11/06/19,894,10078,1002,500
10466,253,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,412,177,07/13/2015,389,10078,1001,500
10467,215,Rio de Janeiro,RJ,Botafogo,Rua Voluntário da Pátria,310,475,06/14/2018,683,10078,1002,500
10468,128,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,464,429,08/11/18,561,10078,1001,500
10469,163,Rio de Janeiro,RJ,Botafogo,Rua São Clemente,210,877,06/18/2011,745,10078,1001,500
